,Ticker,Premium / Discount,DistributionRateNAV,DistributionRatePrice,DistributionAmtUSD,ReturnOnNAV,CategoryId,Category,SponsorId,SponsorName,IsManagedDistribution,Share Price,PriceChange,NAV,NAVPublished,Cusip,Fund Name,Date,NavTicker,Strategy,LeverageRatioPercentage,MarketCapUSDm,UNIIPerShare,DistributionFrequency,EarningsPerShare,CurrentDistribution,InceptionPrice,AverageCoupon,AMTPercentage,AverageWeightedMaturity,ExpenseRatio,BaselineExpense,TotalAssetsUSDm,IsLeveraged,IsPriceBelow52WkAvg,IsDiscountBelow52WkAvg,IsAMTPct,IsManaged,Term,AvgWtdDurationLevAdj,Yr3RetOnNav,Yr3RetOnPrice,Yr5RetOnNav,Yr5RetOnPrice,YTDRetOnNav,YTDRetOnPrice,SinceInceptionRetOnNav,SinceInceptionRetOnPrice,ReturnOnPrice,AvgDailyVolume,CallableYr1Pct,PrerefundedPercentage,AvgBondPrice,AvgWtdDurationNonLevAdj,EffDurationLevAdj,EffDurationNonLevAdj,Price52WkAvg,Discount52WkAvg,ZScore1Yr,ZScore3M,ZScore6M,ZScoreDate,InceptionDate,InceptionDateString,InceptionDateUnixTimestamp,DistributionDate
40,BTZ,-0.0594,9.33952,9.92899,0.0839,4.15,15,Morningstar US CEF Investment Grade,16,BlackRock,True,10.14,-0.02,10.78,2026-08-28T00:00:00,092508100,BlackRock Credit Allocation Income Trust,2026-08-28,XBTZX,Fixed Income - Taxable-Investment Grade,35.11,946.31,-0.11900000000000001,Monthly,0.5375800000000001,0.0839,25.0,5.9413,,19.89,3.37,,1550.459,True,False,False,False,True,False,,7.8,8.95,0.99,0.43,0.04,-2.55,,,-0.67,2588820,,,98.6559,,,,10.53169,-5.88321,-0.03,0.85,1.11,2026-08-28T00:00:00,2006-12-27T00:00:00,12/27/2006,1167177600,2026-08-14T00:00:00
41,DSU,-0.0115,12.39289,12.53714,0.09873,4.12,19,Morningstar US CEF Senior Loans,16,BlackRock,True,9.45,0.05,9.56,2026-08-28T00:00:00,09255R202,BlackRock Debt Strategies,2026-08-28,XDSUX,Fixed Income - Taxable-Senior Loans,15.96,588.164,-0.17400000000000002,Monthly,0.35279,0.09873,10.0,,,6.29,1.69,,708.01,True,False,False,False,True,False,,7.58,9.45,6.02,7.04,1.27,-0.7000000000000001,,,0.37,2774760,,,,,,,9.98996,0.6686500000000001,-1.46,-0.8300000000000001,-0.97,2026-08-28T00:00:00,1998-03-27T00:00:00,3/27/1998,890956800,2026-08-14T00:00:00
42,BGR,-0.0984,6.20734,6.88443,0.0973,41.82,8,Morningstar US CEF Sector Equity,16,BlackRock,True,16.96,0.11,18.81,2026-08-28T00:00:00,09250U101,BlackRock Energy and Resources,2026-08-28,XBGRX,Equity-Sector Equity,0.0,431.737,,Monthly,0.1595,0.0973,25.0,,,,1.23,,478.831,True,True,False,False,True,False,,16.13,18.04,20.95,21.22,34.38,27.66,,,33.85,1082120,,,,,,,15.01437,-7.33205,-0.84,0.22,-0.03,2026-08-28T00:00:00,2004-12-23T00:00:00,12/23/2004,1103760000,2026-08-14T00:00:00
43,BDJ,-0.0662,7.02744,7.52584,0.0619,21.77,3,Morningstar US CEF Covered Call,16,BlackRock,True,9.870000000000001,0.08,10.57,2026-08-28T00:00:00,09251A104,BlackRock Enhanced Dividend Achievers,2026-08-28,XBDJX,Equity-Covered-Call Funds,0.11,1746.444,,Monthly,0.07807,0.0619,15.0,,,,0.88,,1872.432,True,True,False,False,True,False,,14.23,15.18,9.74,9.24,11.77,8.1,,,21.53,4326370,,,,,,,9.27567,-5.95138,-0.43,0.78,0.44,2026-08-28T00:00:00,2005-08-26T00:00:00,8/26/2005,1125014400,2026-08-14T00:00:00
44,BOE,-0.0736,7.37296,7.9583,0.0827,16.0,3,Morningstar US CEF Covered Call,16,BlackRock,True,12.47,0.04,13.46,2026-08-28T00:00:00,092501105,BlackRock Enhanced Glbl Div Trust,2026-08-28,XBOEX,Equity-Covered-Call Funds,0.02,693.334,,Monthly,0.05795,0.0827,25.0,,,,1.03,,748.378,True,True,True,False,True,False,,11.59,14.68,6.94,7.52,7.24,8.63,,,16.25,1313540,,,,,,,11.75571,-9.20756,2.05,1.03,1.5899999999999999,2026-08-28T00:00:00,2005-05-26T00:00:00,5/26/2005,1117065600,2026-08-14T00:00:00
45,BGY,-0.0876,7.85253,8.60606,0.0426,15.33,3,Morningstar US CEF Covered Call,16,BlackRock,True,5.94,0.04,6.51,2026-08-28T00:00:00,092524107,BlackRock Enhanced Intl Div Trust,2026-08-28,XBGYX,Equity-Covered-Call Funds,0.36,538.25,,Monthly,0.02491,0.0426,20.0,,,,1.2,,589.9,True,True,False,False,True,False,,8.46,10.37,5.98,6.5,5.97,3.49,,,11.33,2728770,,,,,,,5.78289,-8.46847,-0.18,1.51,0.88,2026-08-28T00:00:00,2007-05-25T00:00:00,5/25/2007,1180051200,2026-08-14T00:00:00
46,CII,0.0215,6.9802,6.8336,0.141,22.95,3,Morningstar US CEF Covered Call,16,BlackRock,True,24.76,-0.03,24.24,2026-08-28T00:00:00,09256A109,BlackRock Enhanced Large Cap Core Fund,2026-08-28,XCIIX,Equity-Covered-Call Funds,0.47000000000000003,1014.753,,Monthly,0.00537,0.141,20.0,,,,0.93,,998.087,True,True,True,False,True,False,,17.99,19.73,12.14,12.99,10.14,7.64,,,31.47,961360,,,,,,,23.64088,0.57779,0.66,0.0,0.54,2026-08-28T00:00:00,2004-04-27T00:00:00,4/27/2004,1083024000,2026-08-14T00:00:00
47,ECAT,0.0132,21.23265,20.95673,0.26877,13.38,25,Morningstar US CEF Global Allocation,16,BlackRock,True,15.39,-0.03,15.19,2026-08-28T00:00:00,09262F100,BlackRock ESG Capital Allocation Term,2026-08-28,ECAT,Hybrid-Global Allocation,0.17,1530.817,,Monthly,0.10010000000000001,0.26877,20.0,,,2.33,1.4100000000000001,,1513.455,True,False,True,False,True,True,,12.26,17.66,,,5.73,10.66,,,14.07,4411710,,,,,,,15.48613,-2.49,1.7000000000000002,1.1,1.4100000000000001,2026-08-28T00:00:00,2021-09-27T00:00:00,9/27/2021,1632700800,2026-08-14T00:00:00
48,FRA,-0.023799999999999998,13.10476,13.42439,0.12383999999999999,3.31,19,Morningstar US CEF Senior Loans,17,"BlackRock Advisors, LLC",True,11.07,0.13,11.34,2026-08-28T00:00:00,09255X100,BlackRock Floating Rate Inc Strategies,2026-08-28,XFRAX,Fixed Income - Taxable-Senior Loans,23.15,392.263,-0.184,Monthly,0.44666,0.12383999999999999,20.0,,,,2.61,,522.848,True,False,False,False,True,False,,6.97,7.59,6.02,6.54,1.21,-0.74,,,-6.93,1616490,,,,,,,11.59015,-2.00589,-0.09,2.76,2.13,2026-08-28T00:00:00,2003-10-31T00:00:00,10/31/2003,1067558400,2026-08-14T00:00:00
49,BGT,0.0,12.99154,12.99154,0.12028,3.52,19,Morningstar US CEF Senior Loans,16,BlackRock,True,11.11,0.04,11.11,2026-08-28T00:00:00,091941104,Blackrock Floating Rate Income,2026-08-28,XBGTX,Fixed Income - Taxable-Senior Loans,0.13,331.353,-0.154,Monthly,0.42019,0.12028,20.0,,,,2.06,,331.799,True,False,True,False,True,False,,7.22,9.11,6.18,6.92,1.2,3.19,,,-2.74,1331660,,,,,,,11.22952,-2.9653300000000002,1.22,2.24,2.65,2026-08-28T00:00:00,2004-08-30T00:00:00,8/30/2004,1093824000,2026-08-14T00:00:00
50,BME,-0.0148,6.7537,6.85527,0.2621,23.44,8,Morningstar US CEF Sector Equity,16,BlackRock,True,45.88,-0.22,46.57,2026-08-28T00:00:00,09250W107,BlackRock Health Sciences,2026-08-28,XBMEX,Equity-Sector Equity,0.15,592.958,,Monthly,0.0592,0.2621,25.0,,,,1.13,,602.77,True,True,True,False,True,False,,8.35,10.62,4.74,4.58,4.78,10.61,,,32.46,442670,,,,,,,40.47856,-5.3297,1.8,2.19,2.05,2026-08-28T00:00:00,2005-03-28T00:00:00,3/28/2005,1111968000,2026-08-14T00:00:00
51,BMEZ,-0.0969,7.10441,7.86651,0.11,23.68,8,Morningstar US CEF Sector Equity,16,BlackRock,True,16.78,-0.32,18.58,2026-08-28T00:00:00,09260E105,BlackRock Health Sciences Term Trust,2026-08-28,XBMZX,Equity-Sector Equity,0.41000000000000003,1048.774,,Monthly,0.00466,0.11,20.0,,,,1.37,,1166.099,True,True,True,False,True,True,,6.97,9.52,-1.79,-1.67,5.44,8.4,,,20.98,2245580,,,,,,,14.90195,-10.98967,1.01,0.62,1.09,2026-08-28T00:00:00,2020-01-29T00:00:00,1/29/2020,1580256000,2026-08-14T00:00:00
52,BKT,-0.0317,9.87313,10.19653,0.0882,0.72,15,Morningstar US CEF Investment Grade,16,BlackRock,True,10.38,0.04,10.72,2026-08-28T00:00:00,09247F209,BlackRock Income,2026-08-28,XBKTX,Fixed Income - Taxable-Investment Grade,19.63,336.197,-0.055,Monthly,0.047920000000000004,0.0882,10.0,4.445,,9.15,1.9700000000000002,,431.998,True,False,True,False,True,False,,3.7,3.44,-1.92,-3.91,-1.05,-2.33,,,-3.7800000000000002,1368780,,,89.397,,4.92,,10.8775,-4.28814,1.04,1.01,1.56,2026-08-28T00:00:00,1988-08-01T00:00:00,8/1/1988,586396800,2026-08-14T00:00:00
53,BLW,-0.0341,10.30653,10.67086,0.1132,4.04,16,Morningstar US CEF Limited Duration,16,BlackRock,True,12.73,0.02,13.18,2026-08-28T00:00:00,09249W101,BlackRock Limited Duration Income,2026-08-28,XBLWX,Fixed Income - Taxable-Limited Duration,36.06,497.544,-0.133,Monthly,0.52225,0.1132,20.0,,,,3.7,,805.633,True,False,False,False,True,False,,8.45,8.18,3.99,2.91,0.4,-2.98,,,-1.6800000000000002,1210660,,,,,,,13.2651,-2.64821,-0.27,1.06,0.88,2026-08-28T00:00:00,2003-07-28T00:00:00,7/28/2003,1059350400,2026-08-14T00:00:00
54,BIT,-0.087,11.3313,12.41137,0.12369999999999999,4.6,17,Morningstar US CEF Multi-Sector,16,BlackRock,True,11.96,0.01,13.1,2026-08-28T00:00:00,09258A107,BlackRock Multi-Sector Income Trust,2026-08-28,XBITX,Fixed Income - Taxable-Multi-Sector,31.04,682.47,-0.508,Monthly,0.40641,0.12369999999999999,20.0,6.1162,,,3.26,,1083.943,True,False,False,False,True,False,,8.15,4.54,4.0,2.24,0.55,0.24,,,-5.22,3139240,7.97,,,,,3.77,12.87651,-5.77792,-2.5,-2.12,-2.41,2026-08-28T00:00:00,2013-02-25T00:00:00,2/25/2013,1361750400,2026-08-14T00:00:00
55,MUA,-0.0736,6.2069,6.7002,0.0555,9.58,21,Morningstar US CEF Municipal,16,BlackRock,False,9.94,-0.03,10.73,2026-08-28T00:00:00,09254J102,BlackRock Muniassets,2026-08-28,XMUAX,Fixed Income - Municipal-Municipal,27.73,667.369,-0.004,Monthly,0.28542,0.0555,15.0,5.4809,,,2.59,,996.806,True,False,False,False,False,False,,5.27,5.98,-0.6900000000000001,-3.29,2.14,-1.37,,,4.6,1347900,17.62,,92.4046,,12.75,,10.77419,-4.07879,-1.44,-0.7000000000000001,-1.27,2026-08-28T00:00:00,1993-06-25T00:00:00,6/25/1993,740966400,2026-08-14T00:00:00
56,BTT,-0.0784,2.27358,2.46699,0.0464,3.17,21,Morningstar US CEF Municipal,16,BlackRock,False,22.57,-0.02,24.49,2026-08-28T00:00:00,09257P105,BlackRock Municipal 2030 Target Term,2026-08-28,XBTTX,Fixed Income - Municipal-Municipal,34.86,1436.026,0.148,Monthly,0.34323,0.0464,25.0,4.6478,,,2.69,,2392.067,True,False,True,False,False,True,,3.65,4.89,0.37,-0.34,0.62,-0.43,,,3.6,897170,22.16,,101.5267,,3.88,,22.65644,-8.06881,0.4,0.38,-0.23,2026-08-28T00:00:00,2012-08-29T00:00:00,8/29/2012,1346198400,2026-08-14T00:00:00
57,MHD,-0.07919999999999999,5.76737,6.26316,0.0595,9.25,21,Morningstar US CEF Municipal,16,BlackRock,False,11.4,-0.07,12.38,2026-08-28T00:00:00,09253N104,BlackRock Municipal Income,2026-08-28,XMHDX,Fixed Income - Municipal-Municipal,42.4,1991.579,0.004,Monthly,0.30405,0.0595,15.0,5.0119,,,3.08,,3754.915,True,False,True,False,False,False,,2.22,4.65,-2.14,-2.9699999999999998,0.9,1.21,,,9.63,2612300,5.17,,99.8744,,11.88,,11.68912,-8.51348,0.71,0.33,0.43,2026-08-28T00:00:00,1997-05-02T00:00:00,5/2/1997,862531200,2026-08-14T00:00:00
58,MUC,-0.0667,5.63652,6.03951,0.0535,8.76,22,Morningstar US CEF Municipal-CA,16,BlackRock,False,10.63,-0.02,11.39,2026-08-28T00:00:00,09254L107,BlackRock MuniHoldings CA Qty,2026-08-28,XMUCX,Fixed Income - Municipal-Municipal - CA,41.03,1328.837,0.07100000000000001,Monthly,0.26962,0.0535,15.0,5.0713,,,3.22,,2414.499,True,False,True,False,False,False,,1.73,4.82,-2.13,-3.19,0.97,3.34,,,11.65,2878050,4.0,,102.4334,,13.95,,10.75434,-8.209,1.52,1.33,1.29,2026-08-28T00:00:00,1998-02-27T00:00:00,2/27/1998,888537600,2026-08-14T00:00:00
59,MUJ,-0.0148,5.3114799999999995,5.39101,0.054,8.4,24,Morningstar US CEF Municipal-Single State,16,BlackRock,False,12.02,-0.08,12.2,2026-08-28T00:00:00,09254X101,BlackRock MuniHoldings NJ Qty,2026-08-28,XMUJX,Fixed Income - Municipal-Municipal - Single-State,40.04,639.285,0.085,Monthly,0.2647,0.054,15.0,4.7124,,,3.37,,1082.183,True,True,True,False,False,False,,2.92,7.83,-0.86,-0.17,0.84,3.74,,,16.78,1020270,20.57,,97.7946,,13.16,,12.01045,-4.24893,1.13,0.6,0.75,2026-08-28T00:00:00,1998-03-11T00:00:00,3/11/1998,889574400,2026-08-14T00:00:00
60,MIY,0.051500000000000004,5.42739,5.1618,0.0545,9.12,24,Morningstar US CEF Municipal-Single State,16,BlackRock,False,12.67,0.0,12.05,2026-08-28T00:00:00,09254V105,BlackRock MuniYield MI Quality,2026-08-28,XMIYX,Fixed Income - Municipal-Municipal - Single-State,39.94,366.983,0.07200000000000001,Monthly,0.25837,0.0545,15.0,4.9551,,,3.34,,581.118,True,True,True,False,False,False,,2.69,8.65,-1.01,-0.25,0.64,7.21,,,18.14,604670,8.27,,100.9645,,16.35,,11.93917,-3.54683,2.6,2.49,2.7800000000000002,2026-08-28T00:00:00,1992-10-30T00:00:00,10/30/1992,720403200,2026-08-14T00:00:00
61,MYN,-0.0737,5.87943,6.34711,0.051199999999999996,9.57,23,Morningstar US CEF Municipal-NY,17,"BlackRock Advisors, LLC",False,9.68,-0.06,10.45,2026-08-28T00:00:00,09255E102,BlackRock MuniYield NY Quality,2026-08-28,XMYNX,Fixed Income - Municipal-Municipal - NY,22.92,911.117,0.069,Monthly,0.24345,0.051199999999999996,15.0,4.855,,,3.2800000000000002,,1276.099,True,False,True,False,False,False,,1.78,4.46,-1.9100000000000001,-2.92,0.71,1.46,,,12.16,1235080,9.11,,100.2576,,12.59,,9.94788,-8.18814,1.06,0.9400000000000001,0.9500000000000001,2026-08-28T00:00:00,1992-02-28T00:00:00,2/28/1992,699235200,2026-08-14T00:00:00
62,MPA,-0.0808,4.78996,5.21074,0.0477,8.83,24,Morningstar US CEF Municipal-Single State,16,BlackRock,False,10.985,-0.07,11.95,2026-08-28T00:00:00,09255G107,BlackRock MuniYield PA Quality,2026-08-28,XMPAX,Fixed Income - Municipal-Municipal - Single-State,38.57,142.252,0.039,Monthly,0.23728000000000002,0.0477,15.0,4.7722999999999995,,,3.23,,251.894,True,False,True,False,False,False,,2.5300000000000002,3.49,-1.69,-2.75,0.01,1.31,,,8.27,315900,9.12,,98.0715,,14.9,,11.26514,-8.51939,0.55,1.19,0.5700000000000001,2026-08-28T00:00:00,1992-10-30T00:00:00,10/30/1992,720403200,2026-08-14T00:00:00
63,MYI,-0.0636,5.80645,6.20112,0.0555,8.81,21,Morningstar US CEF Municipal,16,BlackRock,False,10.74,-0.03,11.47,2026-08-28T00:00:00,09254E103,BlackRock MuniYield Qty III,2026-08-28,XMYIX,Fixed Income - Municipal-Municipal,42.4,1313.433,0.04,Monthly,0.27666,0.0555,15.0,5.0585,,,3.23,,2435.45,True,False,True,False,False,False,,2.79,4.54,-1.12,-1.6,0.81,1.5899999999999999,,,9.13,2327960,5.78,,99.7206,,11.76,,10.93678,-7.55277,1.35,1.82,1.53,2026-08-28T00:00:00,1992-04-13T00:00:00,4/13/1992,703123200,2026-08-14T00:00:00
64,MQY,-0.07440000000000001,5.8194,6.28726,0.057999999999999996,8.5,21,Morningstar US CEF Municipal,17,"BlackRock Advisors, LLC",False,11.07,-0.04,11.96,2026-08-28T00:00:00,09254F100,BlackRock Muniyield Quality,2026-08-28,XMQYX,Fixed Income - Municipal-Municipal,42.53,1665.283,0.060000000000000005,Monthly,0.28992,0.057999999999999996,15.0,5.0143,,,3.2,,3130.645,True,False,False,False,False,False,,2.31,3.93,-1.58,-2.4,0.43,2.67,,,8.56,3070790,5.01,,99.4864,,14.22,,11.45034,-7.43438,-0.01,-0.28,0.07,2026-08-28T00:00:00,1992-06-26T00:00:00,6/26/1992,709516800,2026-08-14T00:00:00
65,BCX,-0.060599999999999994,6.03899,6.4289,0.0697,33.07,8,Morningstar US CEF Sector Equity,16,BlackRock,True,13.01,-0.05,13.85,2026-08-28T00:00:00,09257A108,BlackRock Resources&Commodities Strategy,2026-08-28,XBCRX,Equity-Sector Equity,0.0,991.858,,Monthly,0.10812000000000001,0.0697,20.0,,,,1.19,,1055.919,True,True,True,False,True,False,,11.73,15.35,12.37,12.91,14.36,14.27,,,36.0,2120140,,,,,,,11.48534,-6.74694,0.37,0.53,0.88,2026-08-28T00:00:00,2011-03-29T00:00:00,3/29/2011,1301356800,2026-08-14T00:00:00
66,BSTZ,-0.051500000000000004,5.91088,6.23202,0.1625,46.06,8,Morningstar US CEF Sector Equity,16,BlackRock,True,31.29,0.17,32.99,2026-08-28T00:00:00,09260K101,BlackRock Science and Technology Term,2026-08-28,XBSZX,Equity-Sector Equity,0.77,2151.004,,Monthly,-0.14164000000000002,0.1625,20.0,,,,1.35,,2285.374,True,True,True,False,True,True,,22.55,28.06,3.21,4.13,27.28,31.54,,,48.05,2134790,,,,,,,24.82613,-9.59606,2.63,1.8599999999999999,2.34,2026-08-28T00:00:00,2019-06-26T00:00:00,6/26/2019,1561507200,2026-08-14T00:00:00
67,BST,-0.0236,5.7648,5.90435,0.25,28.91,8,Morningstar US CEF Sector Equity,16,BlackRock,True,50.81,0.11,52.04,2026-08-28T00:00:00,09258G104,BlackRock Science and Technology Trust,2026-08-28,XBSTX,Equity-Sector Equity,0.1,1764.124,,Monthly,-0.17225000000000001,0.25,20.0,3.9896000000000003,,,1.11,,1808.602,True,True,True,False,True,False,,22.13,20.1,6.63,6.5600000000000005,20.04,18.88,,,31.05,990990,,,,,0.26,0.26,42.6754,-6.38255,2.16,1.9300000000000002,2.2,2026-08-28T00:00:00,2014-10-29T00:00:00,10/29/2014,1414540800,2026-08-14T00:00:00
68,BBN,-0.037000000000000005,7.17526,7.45088,0.0986,3.41,20,Morningstar US CEF Taxable Muni,17,"BlackRock Advisors, LLC",True,15.88,-0.01,16.49,2026-08-28T00:00:00,09248X100,BlackRock Taxable Municipal Bond Trust,2026-08-28,XBBNX,Fixed Income - Taxable-Taxable Muni,35.71,981.265,0.077,Monthly,0.48995,0.0986,20.0,5.9174,,,3.1,,1585.024,True,False,True,False,True,False,,4.29,5.93,-2.5,-3.15,-1.0,1.17,,,5.06,2026230,3.2800000000000002,,99.5233,,8.35,,16.33347,-4.9162300000000005,0.79,1.5,1.73,2026-08-28T00:00:00,2010-08-27T00:00:00,8/27/2010,1282867200,2026-08-14T00:00:00
69,BTX,-0.0922,6.38298,7.03125,0.0525,27.64,10,Morningstar US CEF US Equity,16,BlackRock,True,8.96,-0.1,9.87,2026-08-28T00:00:00,09260Q108,BlackRock Tech and Private Equity Term,2026-08-28,XBTPX,Equity-U.S. Equity,1.09,1045.724,,Monthly,-0.044090000000000004,0.0525,20.0,,,,1.46,,1164.595,True,True,True,False,True,True,,7.59,10.77,-5.94,-6.51,20.73,28.33,,,20.93,7780640,,,,,,,7.41349,-13.74053,1.9300000000000002,1.46,1.72,2026-08-28T00:00:00,2021-03-26T00:00:00,3/26/2021,1616716800,2026-08-14T00:00:00
70,BUI,0.0105,6.94737,6.875,0.154,18.54,8,Morningstar US CEF Sector Equity,16,BlackRock,True,26.88,-0.15,26.6,2026-08-28T00:00:00,09248D104,"BlackRock Util, Infra & Power Opp",2026-08-28,XBUIX,Equity-Sector Equity,0.11,808.672,,Monthly,0.13116,0.154,20.0,,,,1.09,,800.248,True,False,False,False,True,False,,14.09,14.87,9.05,9.31,14.27,11.69,,,16.44,748330,,,,,,,27.15939,2.00854,-0.3,-0.27,0.31,2026-08-28T00:00:00,2011-11-23T00:00:00,11/23/2011,1322006400,2026-08-14T00:00:00
71,BHV,0.154,4.95463,4.2936,0.0455,7.12,24,Morningstar US CEF Municipal-Single State,16,BlackRock,False,12.7166,0.13,11.02,2026-08-28T00:00:00,092481100,BlackRock VA Municipal Bond,2026-08-28,XBHVX,Fixed Income - Municipal-Municipal - Single-State,39.77,20.197,0.024,Monthly,0.1615,0.0455,15.0,4.857,,,4.53,,29.061,True,True,True,False,False,False,,0.8200000000000001,11.21,-2.95,-2.48,-0.4,26.13,,,29.18,54650,8.6,,99.2945,,16.77,10.27,11.25703,-1.77349,2.25,1.38,1.52,2026-08-28T00:00:00,2002-04-30T00:00:00,4/30/2002,1020124800,2026-08-14T00:00:00
72,BGX,-0.1251,7.9935,9.13649,0.08199999999999999,0.6,19,Morningstar US CEF Senior Loans,18,Blackstone Liquid Credit Strategies LLC,False,10.77,0.05,12.31,2026-08-28T00:00:00,09257D102,Blackstone Long-Short Credit Income,2026-08-28,XXBGX,Fixed Income - Taxable-Senior Loans,33.75,136.868,,Monthly,0.51573,0.08199999999999999,20.0,7.1353,,,4.65,,236.139,True,False,False,False,False,False,,6.67,7.05,3.69,3.11,-1.24,-4.02,,,-7.07,708620,,,,,17.0,,11.29851,-10.55899,-0.9400000000000001,-0.98,-0.46,2026-08-28T00:00:00,2011-01-27T00:00:00,1/27/2011,1296086400,2026-08-24T00:00:00
73,BSL,-0.0304,7.83964,8.08576,0.088,-0.26,19,Morningstar US CEF Senior Loans,18,Blackstone Liquid Credit Strategies LLC,False,13.06,0.09,13.47,2026-08-28T00:00:00,09256U105,Blackstone Senior Floating Rt 2027 term,2026-08-28,XBSLX,Fixed Income - Taxable-Senior Loans,33.46,170.04,,Monthly,0.55321,0.088,20.0,7.1345,,,4.68,,263.579,True,False,True,False,False,True,,6.16,9.0,4.01,3.99,-1.3599999999999999,-0.14,,,-0.81,428720,,,,,3.73,,13.34526,-3.66628,0.68,0.77,0.78,2026-08-28T00:00:00,2010-05-26T00:00:00,5/26/2010,1274832000,2026-08-24T00:00:00
74,BGB,-0.0525,7.71574,8.14286,0.076,-0.23,19,Morningstar US CEF Senior Loans,18,Blackstone Liquid Credit Strategies LLC,False,11.2,0.03,11.82,2026-08-28T00:00:00,09257R101,Blackstone Strategic Credit 2027 term,2026-08-28,XBGBX,Fixed Income - Taxable-Senior Loans,38.95,500.402,,Monthly,0.74549,0.076,20.0,6.9282,,,5.4,,865.036,True,False,False,False,False,True,,6.57,9.58,3.6,4.63,-1.85,-1.2,,,-2.41,1339240,,,,,17.78,,11.58726,-4.7801100000000005,-0.42,-1.76,-0.45,2026-08-28T00:00:00,2012-09-26T00:00:00,9/26/2012,1348617600,2026-08-24T00:00:00
75,BPRE,-0.4443,7.26678,13.0779,0.1371,-7.28,7,Morningstar US CEF Real Estate,19,"Bluerock Fund Advisors, LLC",True,12.58,0.2,22.64,2026-08-28T00:00:00,09631P102,Bluerock Private Real Estate Fund,2026-08-28,XBPREX,Equity-Real Estate,,1799.498,,Monthly,,0.1371,14.0,,,,0.0,,3238.525,False,True,True,False,True,False,,-7.01,,-1.4100000000000001,,-3.65,-14.96,,,,0,,,75.3755,,,,,,,-0.55,-1.16,2026-08-28T00:00:00,2014-04-01T00:00:00,4/1/2014,1396310400,2026-08-17T00:00:00
76,DHF,-0.1231,7.83582,8.93617,0.017499999999999998,3.68,14,Morningstar US CEF High Yield,20,BNY Mellon,False,2.35,0.0,2.6799999999999997,2026-08-28T00:00:00,09660L105,BNY Mellon High Yield Strategies Fund,2026-08-28,XDHFX,Fixed Income - Taxable-High Yield,27.52,170.931,,Monthly,0.09917000000000001,0.017499999999999998,15.0,7.0234,0.0,5.32,3.18,,268.934,True,False,False,True,False,False,,9.21,9.79,3.3,0.43,0.92,-1.05,,,-0.13,3499500,4.2,,99.6134,,4.52,3.33,2.47337,-9.43725,-1.6600000000000001,-2.02,-1.9100000000000001,2026-08-28T00:00:00,1998-04-29T00:00:00,4/29/1998,893808000,2026-08-06T00:00:00
77,DMB,-0.0677,5.27704,5.66038,0.049999999999999996,9.14,21,Morningstar US CEF Municipal,20,BNY Mellon,False,10.6,0.03,11.37,2026-08-28T00:00:00,09662W109,BNY Mellon Muni Bond Infrastructure Fund,2026-08-28,XDMBX,Fixed Income - Municipal-Municipal,35.96,195.103,,Monthly,0.24734,0.049999999999999996,15.0,5.0905,13.84,19.33,3.19,,326.771,True,False,True,True,False,False,,2.42,0.48,-1.34,-3.05,0.05,-1.9100000000000001,,,10.07,573730,0.13,,101.4874,,11.41,8.86,10.80258,-7.42933,0.49,0.31,0.22,2026-08-28T00:00:00,2013-04-26T00:00:00,4/26/2013,1366934400,2026-08-18T00:00:00
78,DSM,-0.0761,5.70523,6.1749600000000004,0.03,10.33,21,Morningstar US CEF Municipal,20,BNY Mellon,False,5.83,0.02,6.31,2026-08-28T00:00:00,09662E109,BNY Mellon Strategic Muni Bond,2026-08-28,XDSMX,Fixed Income - Municipal-Municipal,34.97,288.169,,Monthly,0.15742,0.03,10.0,5.0273,17.12,18.83,2.73,,479.593,True,False,False,True,False,False,,2.61,4.87,-1.96,-3.02,0.55,-2.92,,,10.44,1103950,1.0,,99.5588,,8.93,8.04,6.01919,-7.10112,-0.39,-0.41000000000000003,-0.76,2026-08-28T00:00:00,1989-11-22T00:00:00,11/22/1989,627696000,2026-08-13T00:00:00
79,LEO,-0.0732,5.38117,5.80645,0.03,9.91,21,Morningstar US CEF Municipal,20,BNY Mellon,False,6.2,0.03,6.6899999999999995,2026-08-28T00:00:00,05588W108,BNY Mellon Strategic Municipals,2026-08-28,XLEOX,Fixed Income - Municipal-Municipal,34.34,386.203,,Monthly,0.15752,0.03,10.0,5.135,16.24,18.69,2.76,,634.646,True,False,True,True,False,False,,3.05,4.32,-1.8,-3.7,0.96,-0.44,,,10.27,2004550,1.18,,99.5242,,9.37,8.23,6.31471,-7.62065,0.28,0.36,0.01,2026-08-28T00:00:00,1987-09-23T00:00:00,9/23/1987,559353600,2026-08-13T00:00:00
80,BWG,-0.09570000000000001,11.34752,12.54902,0.08,4.97,13,Morningstar US CEF Global Income,54,"Franklin Templeton Fund Adviser, LLC",True,7.65,0.0,8.46,2026-08-28T00:00:00,10537L104,BrandywineGLOBAL â Global Inc Opp Fund,2026-08-28,XBWGX,Fixed Income - Taxable-Global Income,41.54,128.458,,Monthly,0.40321,0.08,20.0,7.6784,,,4.62,,243.02,True,False,False,False,True,False,,6.63,9.64,0.77,1.87,-0.05,-0.96,,,3.41,773780,,,,,,,8.20996,-8.51606,-0.71,-0.25,0.23,2026-08-28T00:00:00,2012-03-28T00:00:00,3/28/2012,1332892800,2026-08-24T00:00:00
